d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__DSM-8532;f__;g__	0	0	0	0	0	0.0342655023764784	0	0.0342600681775357	0.0278778948206854	0	0	0	0	0	0.0380631304205976	0	0	0	0.00888572951839346	0	0	0.0389067211360763	0	0.0292155621561085	0.00973972459055696	0.0304124691123361	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Eubacteriales;f__Anaerofustaceae;g__Anaerofustis	0	0.00717802948734513	0	0	0	0	0	0	0.00995639100738764	0.00945626477541371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00760311727808402	0	0.0118976799524093	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium_O_258270	0.0202081438819844	0.0258409061544425	0.0632068443982934	0.353234301573785	0.0108495171964848	0.0143694042223942	0.203524877668558	0.0599551193106874	0.0637209024472809	0.0354609929078014	0	0	0	0	0.0570946956308964	0	0	0	0.0533143771103608	0	0	0.0453911746587556	0.102627257799672	0	0.00224762875166699	0.011404675917126	0	0	0.0198251779760296	0.0165531592886871	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales	0	0	0	0	0.0379733101876966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__;g__	0.0767909467515409	0	0	0.138770618475416	2.0098730606488	0.195644965181828	0.0562941150998138	0.126762252256882	0.0457993986339832	0	0	0	0.0740035944603024	0.0422193294163178	0.0353443353905549	0	0.344984703508429	2.87867736445417	0.482791303832711	0.138888888888889	2.68306909168036	0.155626884544305	0	0	0.122870371757796	0.15206234556168	1.94264764754219	0.571088637715645	0.200054068667207	0.0780363223609535	0.30408580748604	0.554412560909583
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Anaerotignaceae	0	0	0	0	0	0.0143694042223942	0	0	0	0	0	0	0.00792895654931811	0	0	0	0.40356701165137	0	0	0.0997652582159625	0	0	0	0	0.0142349820938909	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Anaerotignaceae;g__	0.123269677680105	0.180886343081097	0.200907469694576	0	0.54790061842248	0.303968166242953	0.0447466043101084	0.417972831765935	0	0.120567375886525	0.447414294015107	0.0143822810297713	0.0105719420657575	0	0.133220956472092	0.189897455374098	0.816897741326564	0.447362022854364	0.20437177892305	0	0.408293122647012	0.188049152157702	0	0.194770414374057	0.507214888292851	0.326934042957613	0.701628705674132	0.16656751933373	0.346039470127061	0.257756337495271	0.132691988721181	0.463454250135355
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Cellulosilyticaceae;g__Holtiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.622065727699531	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae	8.37223401030615	18.4102100291428	7.86022257838777	0.674929826221339	11.8341108820657	9.64850226594451	6.98191371122562	12.0509789814482	6.18889265019216	6.13947990543735	8.32945961650204	0	5.00317158261973	3.08377018611688	10.2226693129605	9.48944712712278	6.64258282887457	24.5271091660588	13.05313666252	10.3442879499218	10.6156211888223	2.11068962163214	0.366037219485495	12.1341968155037	20.3919864542907	7.95286067287588	18.823876445924	2.7404322823716	20.7821933855997	4.90919409761634	7.35887654116216	15.0882512181917
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__	0.325351116499949	0.854185508994071	1.08580329127068	0.214463683098369	3.17348377997179	1.66021885707969	0.0418597266126821	4.99169193346695	0.19315398554332	0.0283687943262411	1.16502033701336	0	0.729464002537266	0.0774021039299159	0.0217503602403415	0.68905648092887	1.86487014255028	2.30488694383662	0.562762869498252	0.958528951486698	3.70115064425473	0.820283370618941	0.15736179529283	1.97205044553732	1.40626638895965	5.59589431666983	0.906007037356988	0.237953599048186	1.96089033072001	0.141884222474461	0.514181456294576	2.31510557661072
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__AF33-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0404601906906379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter_164119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Alitiscatomonas	0.434475093462665	2.1462308167162	2.71789430912662	0.0504620430819693	1.95562547466638	0.596882944622527	0.18187329493786	0.726313445363756	0.836336844620562	1.20567375886525	0.328297501452644	0	1.33470768580188	0.137212820603033	0.763981403441994	1.51917964299278	0	0.359834670556771	0.974468337183816	0.862676056338028	0.938543931279495	0.457153973348896	0	2.19603642206749	0.989705860317365	0.657669644554267	0.813299340511157	0.083283759666865	1.11201225556457	1.10196746121831	0.3483164703931	1.36004331348132
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosporobacter	0	0	0	0	0.0406856894868178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18245930325044	0	0	0	0.0906543596505687	0	0.482501422220349	0	0.0270343336036767	0	0	0.331348132106118
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes	0	0	0.0225738729993905	0	0	0	0	0	0	0.0638297872340425	0	0	0.0237868696479543	0	0	0	0	0	0.0325810082341094	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus	0.0990199050217238	0.0473749946164779	0.0857807173976839	0.0599236761598385	0	0.0265281308721123	0.232393654642821	0.154170306798911	0.199127820147753	0	0	0.0191763747063618	0.021143884131515	0.427470710340217	0	0.434051326569367	0.237583805246371	0	0	0.138888888888889	0	0	0.14367816091954	0.262940059404976	0.0367112696105609	0	0	0	0.13156709020456	0.165531592886871	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A_141780	0.45468323734465	0.101928018720301	0.110611977697013	0.141924496168039	0.50179017033742	0.287388084447883	0.217959266155689	0.113058224985868	1.41579880125052	0.125295508274232	1.96978500871586	0	0.401733798498784	0.163599901488231	0.0380631304205976	0.195323096956215	0.335220985484606	0	0.352467270896274	0.56924882629108	0.281032928575216	0.295042635281912	0	0.579441982762818	0.20902947390503	0.0950389659760502	0.0821727312951687	0.0277612532222883	0.138776245832207	0.23410896708286	1.14446840272019	0.0952896589063346
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A_141781	0.503182782661412	0.468007522574903	0.575633761484458	0.100924086163939	1.01985461646957	1.44136177738477	13.4615107030991	0.976411943059767	3.41902467193692	1.1016548463357	0.226612434631028	0	0.481023363991965	2.96414875277064	1.02226693129605	0.26043079594162	0.650914534921565	0.111840505713591	0.601267697411291	0.121283255086072	0.159075242589745	0.119962390169568	0	7.30389053902712	0.372357163192832	0.178673256034974	0.20016434546259	0.705929010509617	0.317202847616473	0.882046916382898	0.796151932327086	0.0433134813210612
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0292911540714704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus	0.0707285035869455	0.13207574256715	0.108354590397074	0	0	0.13927268707859	0.112588230199628	0.193569385203077	0	0.16548463356974	0.0203370133643231	0	0.0370017972301512	0.154804207859832	0.0135939751502134	0	0	0	0.0177714590367869	0	0	0.094024576078851	0	0	0.0771685871405667	0	0.0168559448810602	0	0.102730467693971	0.0567536889897843	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Catonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.416585302349802	0	0	0.164319248826291	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP_143832	0	0	0	0	0.0650971031789085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_R_135822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella	0.216227139537233	1.22026501284867	1.09031806587056	0.157693884631154	0.260388412715634	0.643307173648723	0.480665136621487	6.72011237302362	1.00957804814911	1.79432624113475	0.470656595002905	0	0.45987947986045	0.694859796643563	0.176721676952775	1.05800010851283	0.240838377920979	1.43447605154389	0.873763402642024	0	0.32875550135214	0.269104821191194	0.0136836343732895	0.774212397136875	0.51545619371563	4.10188177152633	0.49935736710141	0.154669839381321	0.868703253131477	1.30533484676504	4.34013379775529	0.0887926367081754
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster	0.367788218652117	0.373257533341947	0.367954129890065	0.1230012300123	0.550612997721601	0.584724217972809	0.0433031654613952	0.147318293163403	0.509767219578247	1.2789598108747	0.540383497966299	0	1.31356380167037	0.344791190233262	0.157690111742476	0.461179534479952	0	0.233406272793581	0.302114803625378	0	0.94384643936582	0.774892195960185	0	0.608657544918927	0.442033654494508	1.96160425774568	1.33794062493416	0	0.450572226727945	0.198637911464245	1.54254436888373	1.39252842447212
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237583805246371	0	0	0.0332550860719875	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G_180878	0	0	0	0	0.0189866550938483	0	0.00866063309227905	0	0.00796511280591011	0	0	0	0	0	0	0	0.0618368808175487	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0276441643169127	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Extibacter	0	0	0	0	0	0	0.00288687769742635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Faecalicatena_149722	0	0.0631666594886372	0	0.0851546977008232	0.105782792665726	0.0464242290261965	0.626452460341518	0.116484231803621	0	0.484633569739953	0	0	0.362089015752194	2.49797699046547	0	0	0.198528933151077	0	0.0858953853444701	0.209311424100157	0	0	0	0	0.0329652216911159	0	0	0.0237953599048186	0.109939623321618	0.0449300037835793	0.0387018300436778	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus	0.0626452460341518	0.114848471797522	0.0564346824984763	0	0.0162742757947271	0.123797944069857	0.0808325755279378	0	0.217049323961051	0.120567375886525	0.0116211504938989	0	0	0.0527741617703972	0.0652510807210244	0.0217025663284683	0	0	0.0385048279130383	0	0	0	0.0205254515599343	0	0.11238143758335	0	0.0294979035418554	0	0.0540686672073533	0.0709421112372304	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_A_127239	3.28382338082247	2.65156409262529	5.8443757195422	0.804238811618885	2.09395681892156	3.46413175638333	7.91726208519176	2.7373794473851	0.969752484119556	6.81796690307329	0.830912260313771	0.162999185004075	2.95221482186278	0.986876825106428	4.92645659443735	5.09467744560794	1.01217210180303	1.38584974471189	1.82157455127066	0.498826291079812	1.85057532212737	0.719774341017411	0.225779967159277	11.0337439742903	0.838365524371788	1.1404675917126	0.781694443859169	0.464009518143962	2.58808687032531	3.24441922058267	1.60336153038094	2.99512723335138
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_A_128155	0	0	1.38377841486264	0	0	0	0	0.0650941295373178	0	0	0.130737943056363	0	0.562955915001586	0	0	1.2696001302154	0	0	0	0	0	0	0	0	0.0569399283755638	0	0	0	0.227088402270884	0.614831630722664	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0423094447699017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.348239276183037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira	0	0.226825731800106	0	0	0	0.0607936332485907	0	0	0	0	0	0	0	0.0774021039299159	0.0598134906609391	0	0	0	0	0	0	0	0	0	0	0.0608249382246721	0.0210699311013253	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora	0.0101040719409922	0.0272765120519115	0	0	0.0108495171964848	0	0	0.121623242030252	0.15332842151377	0	0.0726321905868681	0	0	0	0.095157826051494	0	0	0.199367858011184	0.263609975712339	0	0	0	0	0	0	0	0.779587450749036	0	0.463188249076327	0	0	0.0931239848402815
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Lactonifactor	0.0141457007173891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Laedolimicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0292911540714704	0	0	0.0684663536776213	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Lientehia	0	0	0	0	0	0	0.00866063309227905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00224762875166699	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Luxibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0162769247463513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__MD308	0	0	0	0	0	0	0.0476334820075347	0	0	0	0	0	0	0.0914752137353552	0	0	0.0911280348890191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes_149359	0	0.0689090830785133	0	0.0473081653893462	0	0.0165800817950702	0.153004517963596	0	0	0.033096926713948	0	0	0	0.38876965837526	0.0217503602403415	0	0.0227820087222548	0	0.0503524672708963	0	0.0848401293811973	0	0	0.0389540828748113	0.0397081079461168	0	0	0	0.342434892313238	0	0	0.0216567406605306
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Otoolea_134252	0.642618975447105	0.188064372568442	3.82401408609675	0.0504620430819693	0.743191927959206	1.9133414391511	0.0144343884871317	0.83594566353187	0.750711881957028	1.52009456264775	1.57176060429983	0	0.322444233005603	0	0.788450558712379	0.374369269166079	0	0.836372477510333	0.266571885551804	0.152582159624413	0.387083090301713	0.492818467723633	0.088943623426382	7.09938160393436	1.61529586286468	0.380155863904201	0.406649670255578	0.0356930398572278	0.43615391547265	0.957718501702611	0.879084425277824	0.142934488359502
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Petralouisia	0.266747499242195	0	0	0	0.241401757621786	0	0.0202081438819844	0	0	0.865248226950355	0.174317257408483	0	0	0.156563346585512	0	0.0868102653138734	0.0358002994206861	0.102115244347192	0.0533143771103608	0	0.0689326051222228	0	0	0	0.438287606575063	0	0.0463538484229157	0	0.0540686672073533	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Robinsoniella	0.0969990906335253	0.183757554876035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0650914534921565	0	0	0.892018779342723	0	0	0	0	0.00374604791944499	0	0	0.0356930398572278	1.14084887807516	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_A_166204	0.513286854602405	1.66099602337166	3.93236867649383	0.0157693884631154	0.214277964630574	4.14723112634022	3.76448851744396	0.246672490878257	0.513749775981202	4.84869976359338	0.107495642068565	0.0575291241190853	0.216724812348028	0.0175913872567991	0.0978766210815367	0.103087190060225	0.0585823081429408	0	0.156981221491618	0.0508607198748044	0.827191261466674	0	0	0.258070799045625	0.490732277447293	0	5.47186110701418	0.174499305968669	0.288366225105884	0	3.48869353679438	0.0757985923118571
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B	0.149540264726685	0.0186628766670973	0.0158017110995734	0.2460024600246	0.0379733101876966	0.0143694042223942	0	0.109632218168114	0.189171429140365	0	0	0	0.0819325510096205	0	0	0	0	0	0	0	0	0	0	0	0.0944004075700136	0	0	0	0.129764801297648	0.0354710556186152	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Scatomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0198294665873488	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Suipraeoptans	0	0.126333318977274	0.101582428497257	0	0	0.0607936332485907	0.394058805698697	0.104493207941484	0.589418347637348	0.0260047281323877	0.0900639163277164	0.0239704683829522	0.00792895654931811	0.100270907363755	0.051657105570811	0	0	0.116703136396791	0.0918192050233991	0	0	0.0453911746587556	0.0649972632731253	0.0827774261089741	0.414312899890615	0	0.0526748277533133	0.0237953599048186	0.106335045507795	0.0331063185773742	0	0.249052517596102
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.195618153364632	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402	4.49833282812974	5.2098138019151	3.92785390189395	1.33409026397956	2.84799826407725	3.92947938543163	0.587479611426262	8.04426400808538	3.66594316892013	2.09692671394799	0.78733294596165	0	2.33904218204884	1.67645920557295	1.21802017345912	9.3375291628235	0.452385601770488	0.131291028446389	10.6895326106273	0.209311424100157	5.74791876557612	0.706805433972052	0.119731800766284	3.69089935238837	0.747711164721219	14.2254324272952	0.693200733233602	0.380725758477097	5.90069388122916	2.4214907302308	2.96345441477304	5.07634001082837
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Monoglobales;f__Monoglobaceae;g__Monoglobus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Monoglobales;f__Monoglobaceae;g__Ructibacterium	0	0.0129204530772212	0	0	0	0.0298441472311263	0.0317556546716898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0292155621561085	0	0	0	0	0	0	0	0.0216567406605306
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.371021284905292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae	0.133373749621097	0.053117418206354	0.0857807173976839	0.170309395401646	0.233264619724422	1.0555985409528	0.0461900431588216	0.176439351114309	0.109520301081264	0.0118203309692671	0	0.115058248238171	0.457236494344011	0.179432150019351	0.26372311791414	0	0.175746924428822	1.06005348893752	0.0622001066287542	0.0352112676056338	0	0.226955873293778	0	0	0.0457017846172288	0	0	0.0237953599048186	0.147787690366766	0.00709421112372304	0	0.210070384407147
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__	0.664847933717288	0.109106048207646	0.505654755186347	0.662314315450847	0.111207551263969	0.548248038023654	0.349312201388588	2.65172927694126	0.364403910870388	0	0.575246949447995	0.0287645620595426	0.750607886668781	0.344791190233262	0.288192273184525	0.0976615484781075	0.289656968040096	1.00656455142232	2.22439428943783	0.113458528951487	1.76573519274617	0.505787374768991	0.0376299945265463	0.248332278326922	0.109384599247794	1.10625356396122	0.242304207665241	3.94606385088241	0.787600252320447	0.0898600075671585	0.597113949245314	0.0584731997834326
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter	0.036374658987572	0	0.0180590983995124	0	0.043398068785939	0.00994804907704211	0.285800892045209	0.111345221576991	0.187180150938888	0.0378250591016548	0.0116211504938989	0	0.111005391690454	0.038701051964958	0.116908186291835	0	0	0	0.0325810082341094	0.221048513302034	0	0.0842978957948319	0	0.0535618639528656	0.0217270779327809	0.0494202623075461	0.0484608415330482	0.471941304778901	0.0558709561142651	0	0.254326311715597	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus	0	0	0.124156301496648	0	0.173592275143756	0.0519509229578866	0.288687769742635	0.0308340613597821	0.00796511280591011	0	0	0	0.0422877682630299	0.056292439221757	0.0625322856909818	0	0	0	0.0977430247023281	0	0.14316771833077	0.392309438122102	0	0.0535618639528656	0	0.117848317810302	0.136954552158614	0	0.0396503559520591	0	0.210095648808537	0.0216567406605306
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__Caproicibacterium	0	0	0	0	0.0108495171964848	0	0	0.0188430374976446	0	0	0	0	0.0264298551643937	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0168559448810602	0	0	0	0	0.0346507850568489
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A_51961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108751801201707	0	0	0	0	0	0	0.0259378140907175	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R	0.0484995453167627	0.0258409061544425	0	0	0	0.0718470211119708	0.246828043129953	0	0	0	0	0	0	0.0721246877528762	0.0924390310214513	0	0.188765215127254	0	0	0.103677621283255	0	0	0	0	0.0134857725100019	0	0.0147489517709277	0	0	0	0	0.0433134813210612
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.438184663536776	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__RUG762	0	0	0	0	0	0.0121587266497181	0.0158778273358449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E	0.0323330302111751	0	0	0	0	0.00442135514535205	0	0	0	0	0	0	0	0	0.00543759006008537	0	0	0	0.0177714590367869	0	0	0.0648445352267938	0	0	0.0194794491811139	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__Solibaculum	0	0	0	0	0	0	0.0187647050332713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__UBA5905	0.0383954733757704	0.0818295361557345	0	0.0315387769262308	0.0515352066833026	0.0221067757267603	0.0620678704946665	0.0154170306798911	0.0318604512236405	0	0	0	0	0.0263870808851986	0.0625322856909818	0	0	0.0243131534159981	0.180676500207334	0	0	0.0129689070453588	0	0.0194770414374057	0.0891559404827907	0.0266109104732941	0.0231769242114578	0	0.0216274668829413	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737	0	0	0	0	0.0325485515894543	0.0088427102907041	0.0303122158229767	0.039399078404166	0.0139389474103427	0	0	0	0.0343588117137118	0.0263870808851986	0	0	0	0	0	0	0	0	0	0	0	0	0.00842797244053012	0	0.00901144453455889	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071	0.268768313630393	0.0918787774380177	0.2370256664936	0.397388589270508	0.0461104480850602	0.253122582071405	0.145787323720031	0.1918563817942	0.312630677631972	0.108747044917258	0.0174317257408483	0	0.470451421926208	0.107307462266474	0.25284793779397	0.146492322717161	0	0	0.156981221491618	1.35954616588419	0.0424200646905987	0.217229193009759	0.0821018062397373	0.0243463017967571	0.0322160121072269	0.0532218209465881	0.0484608415330482	0.65437239738251	0.191042624132648	0.153707907680666	0.210095648808537	0.0952896589063346
